word	book_ids	pos	paid_definition	phonetic	badge	text	roots_affixes	derivative_words	confusable_set	ielts_sense_rank	index_tags	evidence	batch_id	status
art	ielts_listening_premium	n.	艺术	/ɑːt/	派生	派生词族入口：artist(n.)，artwork(n.)，artistic(adj.)；保留易混项 article/craft。	词根 art	artist(n.)，artwork(n.)，artistic(adj.)	artist: 艺术家，article: 文章；物品，craft: 工艺	n. 艺术（付费听力）	mnemonic:派生；root:art；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
time	ielts_listening_premium	n.	时间；时期；次数；	/taɪm/	辨析	同义或近义辨析入口：time，period，times，timing；保留次数义和时机义。	词根 time	timing(n.)，timed(adj.)，timer(n.)	timing: 时机，times: 次数；时代，period: 时期	n. 时间；时期；次数（付费听力）	mnemonic:辨析；root:time；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
feed	ielts_listening_premium	v.	喂；吃；	/fiːd/	派生	派生词族入口：feeding(n.)，feeder(n.)，fed(v./adj.)；动物题优先落喂养链。	词根 feed	feeding(n.)，feeder(n.)，fed(v./adj.)	food: 食物，feel: 感觉，breed: 繁殖	v. 喂；吃（付费听力）	mnemonic:派生；root:feed；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
park	ielts_listening_premium	n.	公园；园区；	/pɑːk/	串记	同根/场景链入口：park，parking，car park；地点义和停车义分开索引。	词根 park	parking(n.)，parked(adj.)，car park(n.)	parking: 停车，parkland: 公园绿地，pack: 包裹	n. 公园；园区（付费听力）	mnemonic:串记；root:park；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
week	ielts_listening_premium	n.	周；星期；礼拜；	/wiːk/	串记	同根/时间链入口：week，weekly，weekend，weekday；排期题抓周单位。	词根 week	weekly(adj./adv.)，weekend(n.)，weekday(n.)	weak: 虚弱的，weekly: 每周的，weekend: 周末	n. 周；星期；礼拜（付费听力）	mnemonic:串记；root:week；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
fees	ielts_listening_premium	n.	费用；“fee”的复数；	/ˈfiːz/	派生	派生词族入口：fee，fees，tuition fee，entry fee；-s 标多项收费。	词根 fee；后缀 -s	fee(n.)，tuition fee(n.)，entry fee(n.)	free: 免费的，fare: 车费，fine: 罚款	n. 费用；fee 的复数（付费听力）	mnemonic:派生；root:fee；suffix:-s；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
food	ielts_listening_premium	n.	食物	/fuːd/	辨析	辨析入口：food，foods，feed，food chain；总称食物和种类食品分开。	词根 food	foods(n.)，foodie(n.)，food chain(n.)	feed: 喂；吃，foot: 脚，goods: 货物	n. 食物（付费听力）	mnemonic:辨析；root:food；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
fish	ielts_listening_premium	n.	鱼；鱼肉；	/fɪʃ/	辨析	辨析入口：fish，fishes，fishing，fishery；动物、食材、活动三路分开。	词根 fish	fishing(n.)，fisher(n.)，fishes(n.)	finish: 完成，dish: 盘子；菜肴，flesh: 肉	n. 鱼；鱼肉（付费听力）	mnemonic:辨析；root:fish；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
work	ielts_listening_premium	n.	工作；活计；作品；制作品；	/wɜːk/	扩展	扩展知识入口：worker(n.)，working(adj.)，work out；工作义和作品义并列。	词根 work	worker(n.)，working(adj.)，workplace(n.)	walk: 走路，word: 单词，job: 工作	n. 工作；作品（付费听力）	mnemonic:扩展；root:work；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
city	ielts_listening_premium	n.	城市	/ˈsɪti/	串记	场景串记入口：city centre，city council，city gardens；地点题优先落城市/市区。	词根 city	cities(n.)，city centre(n.)，city council(n.)	site: 地点，town: 城镇，citizen: 市民	n. 城市（付费听力）	mnemonic:串记；root:city；family；confusable；ielts-sense	paid+cambridge+oxford	manual-001	approved
